pageid,ne_title,qid,en_title,ne_title_is_latinized
47993,दुःशासन,Q2044646,Dushasana,False
75569,भुइँमाला,Q1131974,Phyllanthus urinaria,False
27120,सिपाल काभ्रे,Q3424971,Sipal Kabhre,False
8803,ब्रह्माण्ड,Q1,Universe,False
122154,वडा नम्बर ६ (कथा),Q289770,Ward No. 6,False
92818,धार्चे गाउँपालिका,Q30317339,Dharche Rural Municipality,False
126683,दुहुँ गाउँपालिका,Q104855629,Duhun Rural Municipality,False
137770,बर्डलाइफ इन्टरनेसनल,Q210108,BirdLife International,False
56639,फुस्रोढाडे खोलेधोबिनी,Q1589059,Slaty-backed forktail,False
72244,अमित शाह,Q4746875,Amit Shah,False
53042,तलाश (हिन्दी चलचित्र),Q283555,Talaash: The Answer Lies Within,False
121362,पूर्व जर्मनी,Q16957,East Germany,False
81018,लिया मिशेल,Q228733,Lea Michele,False
124007,अन्तर्राष्ट्रिय व्यापार केन्द्र,Q1184878,International Trade Centre,False
146120,महिलाहरूको मताधिकार,Q205204,Women's suffrage,False
56537,घेघरी झाडीफिस्टो,Q27075474,Pale-footed bush warbler,False
83861,सेरा लियोन राष्ट्रिय क्रिकेट टिम,Q7511441,Sierra Leone national cricket team,False
51145,मिस्टर सम्पथ,Q6929150,Mr. Sampath – The Printer of Malgudi,False
77525,डर्क कुइट,Q294214,Dirk Kuyt,False
54417,घरेलु हिंसा,Q156537,Domestic violence,False
149013,स्वर्भानु,Q7651667,Svarbhānu,False
78119,जोसेओन राजवंशको शाही चिहानहरू,Q495276,Royal Tombs of the Joseon Dynasty,False
75390,हिमाली खैरो भालु,Q944893,Himalayan brown bear,False
144838,सुमित्रा भण्डारी,Q131380218,Sumitra Bhandari,False
95615,वरुण शर्मा,Q16202280,Varun Sharma,False
26246,बाङ्गेसाल,Q3413431,Bangesal,False
27240,पौवासेरा,Q3417722,Pauwasera,False
63721,बुद्ध एयर,Q734942,Buddha Air,False
27229,डमर्खुशिवालय,Q5212009,Damarkhu Shivalaya,False
5013,एकतप्पा,Q2166221,Ektappa,False
60507,गणेश शाह,Q3095117,Ganesh Shah,False
53697,आविष्कारकहरूको सूची,Q1148272,List of inventors,False
88261,बेफिक्रे,Q23838188,Befikre,False
33170,गाउँसहर,Q5527704,Gaunsahar,False
29151,"हरिहरपुर, सुर्खेत",Q5657436,"Hariharpur, Surkhet",False
85048,राजवंशी भाषा,Q12640969,Rajbanshi language (Nepal),False
38225,भान्टा,Q7540,Eggplant,False
107986,भाङ्गुडा उपजिल्ला,Q4100801,Bhangura Upazila,False
17602,मण्डी जिल्ला,Q1892161,Mandi district,False
108705,तानोर उपजिल्ला,Q4451283,Tanore Upazila,False
83336,अलेस्सन्द्र अक्सीऐ,Q462678,Alessandra Acciai,False
80052,गुर्भाकोट नगरपालिका,Q21064862,Gurbhakot,False
91596,दिव्या खोसला कुमार,Q16221279,Divya Khosla Kumar,False
139548,जितु राई,Q17438217,Jitu Rai,False
96525,जगरनाथपुर गाउँपालिका,Q60774424,Jagarnathpur Rural Municipality,False
148695,योकाई,Q503186,Yōkai,False
102840,चङ्खेली गाउँपालिका,Q60746738,Chankheli Rural Municipality,False
17276,गुमला जिल्ला,Q2295865,Gumla district,False
98066,मारियानो राखोय,Q10819,Mariano Rajoy,False
147378,बङ्गलादेशको शिल्पकला,Q4855436,Bangladeshi art,False
78781,शुशतर एतिहासिक जलीय प्रणाली,Q2274974,Shushtar Historical Hydraulic System,False
87796,एकलौटी व्यवसाय,Q2912172,Sole proprietorship,False
141551,बिघा,Q498279,Bigha,False
19351,रामकृष्ण परमहंस,Q183126,Ramakrishna,False
78116,पेटमा जुका पर्नु,Q842428,Ascariasis,False
114357,बराबर चिन्ह,Q214796,Equals sign,False
48210,श्रीगुप्त,Q4664626,Gupta (king),False
51548,डेस्टिनेसन अननोअन (उपन्यास),Q1199748,Destination Unknown (novel),False
12337,योग,Q9350,Yoga,False
91894,सासा कोहेन,Q235245,Sasha Cohen,False
55497,स्त्री स्खलन,Q212379,Female ejaculation,False
141770,चाम भाषा,Q241146,Cham language,False
2782,प्युठान जिल्ला,Q28094,Pyuthan District,False
142107,पूजा महतो,Q123505625,Puja Mahato,False
30598,दुर्गाभवानी,Q3410307,Durga Bhabani,False
112986,मान्नाद्वारा अभिनित चलचित्रहरूको सूची,Q64343340,Manna filmography,False
8464,कायस्थ,Q3243684,Kayastha,False
100223,संयुक्त राज्य अमेरिका राष्ट्रिय फुटबल टोली,Q164134,United States men's national soccer team,False
70481,स्वामी श्रीहरिदासजी,Q16885984,Swami Shree Haridas Ji,False
32998,"रारा, मुगु",Q7287576,"Rara, Nepal",False
23260,टिकाथली,Q3415281,Tikathali,False
134448,दोलखा नेवार भाषा,Q5288841,Dolakha Newar language,False
26130,पाराकाट्ने,Q3429260,Parakatne,False
5871,दुर्गौली,Q3410160,Durgauli,False
130331,"त्रिपुरासुन्दरी गाउँपालिका, सिन्धुपाल्चोक",Q65410922,"Tripurasundari Rural Municipality, Sindhupalchok",False
133817,यभगेनी प्रिगोजिन,Q20850503,Yevgeny Prigozhin,False
15346,दालचिनी,Q28165,Cinnamon,False
66307,सार्वजनिक खरिद,Q20665717,Government procurement,False
31894,सुगा भवानीपट्टी,Q7002172,Suga Bhawani,False
6411,जङ्गबहादुर राणा,Q2355896,Jung Bahadur Rana,False
4645,लोमान्थाङ,Q2603964,Lomanthang Rural Municipality,False
17363,करिश्मा मानन्धर,Q7452406,Karishma Manandhar,False
63299,न्युजिल्यान्ड राष्ट्रिय क्रिकेट टोली,Q1143797,New Zealand national cricket team,False
3114,विनोना राइडर,Q101797,Winona Ryder,False
77508,फिलिपिन्सका विश्व सम्पदा क्षेत्रहरूको सूची,Q2558353,List of World Heritage Sites in the Philippines,False
148851,शाक्त उपनिषद्,Q28172349,Shakta Upanishads,False
33141,मन्टेसरी शिक्षा,Q190218,Montessori education,False
50426,घण्टी फूल,Q93201,Tulip,False
74266,बेलायती साम्राज्य,Q8680,British Empire,False
81366,ललितपुरको युद्ध,Q4871530,Battle of Lalitpur,False
147907,डोयचे भेले,Q153770,Deutsche Welle,False
33052,शङ्करपोखरी,Q278362,Shankar Pokhari,False
70726,जाग्रेब,Q1435,Zagreb,False
99313,लिजा एन,Q233259,Lisa Ann,False
11143,अलीगढ जिल्ला,Q766918,Aligarh district,False
81114,एमिली वाट्सन,Q229535,Emily Watson,False
27542,ठूलोपर्सेल,Q3424527,Thulo Parsel,False
56457,डुन्डुल,Q912197,Jungle owlet,False
139464,क्रिस्पिन क्षेत्री,Q124724013,Crispin Chettri,False
100380,२००७ फिफा महिला विश्वकप,Q367805,2007 FIFA Women's World Cup,False
89009,लोङछेनपा,Q1708503,Longchenpa,False
114718,विल स्मिथ,Q40096,Will Smith,False
123790,नेपाली भाषाका लागि युवा पुरस्कार विजेताहरूको सूची,Q110012185,List of Yuva Puraskar winners for Nepali,False
108583,बाघा जतीन,Q2929252,Bagha Jatin,False
80561,चामिन्दा भास,Q2737023,Chaminda Vaas,False
43315,पन्जाबी भाषा,Q58635,Punjabi language,False
44567,डेहरी,Q1190622,Dehri,False
100215,मेक्सिको राष्ट्रिय फुटबल टोली,Q164089,Mexico national football team,False
128813,गोकुलगङ्गा गाउँपालिका,Q55075103,Gokulganga Rural Municipality,False
14423,रोहिणी नक्षत्र,Q3238710,Rohini (nakshatra),False
81238,सुशील क्षेत्री,Q27528743,Sushil Chhetri,False
82752,पलक मुच्छल,Q7126627,Palak Muchhal,False
126284,आतिशी,Q19559992,Atishi Marlena,False
129058,कुण्डलिनी,Q625498,Kundalini,False
52811,नालापानीमा,Q6960815,Nalapanima,False
108398,अफगान दूरसञ्चार,Q201353,Afghan Telecom,False
29106,उत्तरगङ्गा,Q3426966,Uttarganga,False
93557,ब्रह्मक्षत्रिय,Q4955536,Brahmakshatriya,False
78935,विशाल ब्लु हिमालय क्षेत्र,Q934627,Greater Blue Mountains Area,False
51142,द गाइड,Q7738453,The Guide,False
139457,कबीर पन्थ,Q6344230,Kabir panth,False
121050,इथानोल इन्धन,Q194361,Ethanol fuel,False
68197,जेनिशा मोक्तान,Q8069096,Zenisha Moktan,False
126282,हिरासिंह खत्री,Q19892750,Hira Singh Khatri,False
58569,"डोथान,अलाबामा",Q79519,"Dothan, Alabama",False
93039,नारुतो उजुमाकी,Q931,Naruto Uzumaki,False
150342,इलेक्ट्रोलाइसिस,Q64403,Electrolysis,False
12216,शाहजहाँपुर जिल्ला,Q1812557,Shahjahanpur district,False
23420,राष्ट्रिय पञ्चायत,Q17014962,Rastriya Panchayat,False
81110,केल्ली म्याकडोनाल्ड,Q230383,Kelly Macdonald,False
28840,हलवार,Q3430328,Halwar,False
26185,तालावाङ,Q3417913,Talawang,False
123589,भारतीय धर्महरू,Q1651597,Indian religions,False
51011,बुर्जुवा,Q52090,Bourgeoisie,False
24786,ढोरपाटन शिकार आरक्ष,Q5269784,Dhorpatan Hunting Reserve,False
86244,एज अफ माइथोलोगी,Q271062,Age of Mythology,False
81867,नोरा फतेही,Q18720168,Nora Fatehi,False
102934,सिम्ता गाउँपालिका,Q65396007,Simta Rural Municipality,False
38563,नेपाल इन्भेस्टमेन्ट मेगा बैङ्क,Q13182744,Nepal Investment Mega Bank,False
28825,बेला,Q4881756,"Bela, Dang",False
74491,परिकल्पना,Q41719,Hypothesis,False
100675,एमवन लिमिटेड,Q6713673,M1 (Singaporean company),False
99648,१९५४ फिफा विश्वकप,Q131075,1954 FIFA World Cup,False
75022,ज्याला,Q6821213,Wage,False
144901,हार्टबीट्स,Q131544371,Heartbeats (TV series),False
93459,फ्रेन्ड्स क्लब,Q3753291,Friends Club,False
125075,भक्तपुर राज्य,Q110654712,Kingdom of Bhaktapur,False
97899,अष्टाध्यायी,Q2868351,Aṣṭādhyāyī,False
139132,रा (सुर्यदेव),Q1252904,Ra,False
36130,हिन्दु धर्मको इतिहास,Q1192933,History of Hinduism,False
14729,प्रदीप गिरी,Q44798159,Pradeep Giri,False
103293,सत्यनारायण व्रत कथा,Q7426934,Satyanarayana Puja,False
37458,चिम्टा,Q3276479,Tongs,False
90681,नगेश,Q1022530,Nagesh,False
17934,धेमाजी जिल्ला,Q42473,Dhemaji district,False
126663,दशैं आयो,Q113611958,Dashain Aayo,False
4100,देखतभुली,Q3411990,Dekhatbhuli,False
108597,माताङ्गिनी हाजरा,Q6786063,Matangini Hazra,False
86023,२०१६-१७ युईएफए युरोपा लिग,Q18740965,2016–17 UEFA Europa League,False
88288,जोर्नी टु द वेस्ट,Q70784,Journey to the West,False
100403,डेरेन बेन्ट,Q213459,Darren Bent,False
27888,"देउराली, पाल्पा",Q5266169,"Deurali, Palpa",False
144149,सरोज खनाल,Q54854418,Saroj Khanal,False
63185,कर,Q8161,Tax,False
133139,मेध्यवानर,Q4126704,Chimpanzee,False
93160,कालीगण्डकी-ए जलविद्युत,Q16893044,Kaligandaki A Hydroelectric Power Station,False
9851,अररिया जिल्ला,Q42901,Araria district,False
93180,बुद्धशान्ति गाउँपालिका,Q32963302,Buddhashanti Rural Municipality,False
76608,शारदा नगरपालिका,Q18016527,Shaarada,False
42961,हिलियम,Q560,Helium,False
26069,बाँधु,Q3422054,Baddhu,False
2719,तेह्रथुम जिल्ला,Q28585,Tehrathum District,False
57067,ठुलो चाहा,Q26114,Eurasian woodcock,False
83882,अन्तर्राष्ट्रिय योग दिवस,Q18621241,International Day of Yoga,False
146327,अनुष्ठान दासत्व,Q2455101,Ritual servitude,False
28053,नानिकोट,Q6963612,Nanikot,False
108944,कमान्डो ३ (चलचित्र),Q61964946,Commando 3 (film),False
69280,हिरोसी अमानो,Q11443689,Hiroshi Amano,False
90632,विष्णुवर्धन (अभिनेता),Q2097394,Vishnuvardhan (actor),False
128809,सोरु गाउँपालिका,Q60765423,Soru Rural Municipality,False
107346,करोडौं कस्तूरी,Q24975856,Karodaun Kasturi,False
56723,गुलाफीटाउके सुगा,Q1271952,Blossom-headed parakeet,False
13415,मीमांसा,Q847918,Mīmāṃsā,False
17433,अनुपपुर जिल्ला,Q2299093,Anuppur district,False
